Name,color_wine,Price,ml,Rating,RatingNum,Country,ABV
Freixenet Sparkling Cordon Negro Brut (187ML Split),Sparkling & Champagne,4.97,187,4.2,76,Non-Vintage Sparkling Wine from Cava / Spain,12
Le Grand Courtage Rose Brut (187ML Split),Sparkling & Champagne,5.99,187,4.2,42,Sparkling Rosé from France,12
Le Grand Courtage Blanc de Blancs Brut (187ML Split),Sparkling & Champagne,5.99,187,3.8,42,Non-Vintage Sparkling Wine from France,11.5
La Marca Prosecco (187ML Split),Sparkling & Champagne,6.97,187,4.1,278,Non-Vintage Sparkling Wine from Prosecco / Italy,13.5
Semeli Mountain Sun Rose 2020,Pink and Rosé,6.99,750,0,0,Rosé from Other Peloponnese / Greece,13
Riondo Prosecco (187ML Split),Sparkling & Champagne,7.97,187,4.1,39,Non-Vintage Sparkling Wine from Prosecco / Italy,10.5
Blackstone Cabernet Sauvignon 2020,Red Wine,7.99,750,0,0,Cabernet Sauvignon from California,0
Borgo Magredo Prosecchini Extra Dry Prosecco,Sparkling & Champagne,7.99,187,0,0,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Donini Pinot Grigio 2021,White Wine,7.99,750,0,0,Pinot Gris /Grigio from Veneto / Italy,0
Donini Montepulciano d'Abruzzo 2020,Red Wine,7.99,750,3.8,11,Montepulciano from Abruzzo / Italy,13
Gazela Vinho Verde,White Wine,7.99,750,3.8,539,Other White Blends from Vinho Verde / Portugal,9
House Wine Original Red Blend (375ML Wine in a Can),Red Wine,7.99,375,4.4,10,Other Red Blends from Chile,13.1
House Wine Chardonnay (375ML Wine in a Can),White Wine,7.99,375,3.8,11,Chardonnay from Washington,13.96
Mionetto Prosecco Brut (187ML Split),Sparkling & Champagne,7.99,187,4.1,48,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Ravenswood Vintners Blend Merlot 2016,Red Wine,7.99,750,3.2,6,Merlot from California,0
Ruffino Prosecco (187ML Split),Sparkling & Champagne,7.99,187,4.2,20,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Ruffino Prosecco (375ML half-bottle),Sparkling & Champagne,7.99,375,3.8,62,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Straccali Chianti 2020,Red Wine,7.99,750,0,0,Sangiovese from Chianti / Tuscany / Italy,0
Trapiche Malbec 2021,Red Wine,7.99,750,3.9,7,Malbec from Argentina,0
Underwood Cellars Rose Bubbles (375ML Wine in a Can),Sparkling & Champagne,7.99,375,4.4,35,Sparkling Rosé from Oregon,11
Underwood Cellars Rose (375ML Wine in a Can),Pink and Rosé,7.99,375,3.9,14,Rosé from Oregon,12
Underwood Cellars Bubbles (375ML Wine in a Can),Sparkling & Champagne,7.99,375,4.2,21,Non-Vintage Sparkling Wine from Oregon,11
Underwood Cellars Pinot Gris (375ML Wine in a Can),White Wine,7.99,375,3.2,15,Pinot Gris /Grigio from Willamette Valley / Oregon,13
Underwood Cellars Pinot Noir (375ML Wine in a Can),Red Wine,7.99,375,3.6,35,Pinot Noir from Oregon,13
Une Femme The Callie Sparkling Rose (187ML Split),Sparkling & Champagne,7.99,187,0,0,Sparkling Rosé from California,12
Chateau La Freynelle Blanc (375ML half-bottle) 2021,White Wine,8.99,375,4.8,11,Bordeaux White Blends from Bordeaux / France,13
Cline Ancient Vines Zinfandel (375ML half-bottle) 2019,Red Wine,8.99,375,0,0,Zinfandel from California,14.5
Cline Lodi Old Vine Zinfandel (375ML half-bottle) 2019,Red Wine,8.99,375,0,0,Zinfandel from Lodi / California,14.25
Cono Sur Bicicleta Chardonnay 2021,White Wine,8.99,750,0,0,Chardonnay from Chile,13
Dark Horse Buttery Chardonnay 2020,White Wine,8.99,750,3.8,29,Chardonnay from California,14.5
Dark Horse Sauvignon Blanc 2021,White Wine,8.99,750,4,8,Sauvignon Blanc from California,0
Dark Horse Cabernet Sauvignon 2020,Red Wine,8.99,750,3.5,29,Cabernet Sauvignon from California,14.5
Dominio de Eguren Protocolo Rose 2021,Pink and Rosé,8.99,750,0,0,Rosé from La Mancha / Spain,12.5
El Coto Crianza (375ML half-bottle) 2018,Red Wine,8.99,375,0,0,Tempranillo from Rioja / Spain,0
Excelsior Sauvignon Blanc 2022,White Wine,8.99,750,0,0,Sauvignon Blanc from Robertson / South Africa,12
Folonari Pinot Grigio 2021,White Wine,8.99,750,0,0,Pinot Gris /Grigio from Veneto / Italy,0
Gazela Vinho Verde Rose,Pink and Rosé,8.99,750,3.6,187,Rosé from Vinho Verde / Portugal,9.5
Honoro Vera Garnacha 2020,Red Wine,8.99,750,3.9,16,Grenache from Calatayud / Spain,0
Jam Jar Sweet Shiraz 2020,Red Wine,8.99,750,4,123,Syrah /Shiraz from South Africa,12.3
La Playa Estate Dry Rose 2021,Pink and Rosé,8.99,750,0,0,Rosé from Colchagua Valley / Rapel Valley / Chile,12.5
La Playa Estate Sauvignon Blanc 2021,White Wine,8.99,750,3.8,28,Sauvignon Blanc from Curico Valley / Chile,12.5
La Vieille Ferme Rose 2021,Pink and Rosé,8.99,750,3.6,32,Rosé from France,13
La Vieille Ferme Rouge 2020,Red Wine,8.99,750,3.8,16,Rhone Red Blends from France,0
La Vieille Ferme Blanc 2021,White Wine,8.99,750,4.4,11,Rhone White Blends from Vin de France / France,13
Palladio Bianco 2019,White Wine,8.99,750,0,0,Other White Blends from Italy,12
Red Diamond Cabernet Sauvignon,Red Wine,8.99,750,3.9,22,Cabernet Sauvignon from California,13.5
Two Vines Cabernet Sauvignon,Red Wine,8.99,750,3.7,130,Cabernet Sauvignon from Washington,14.7
19 Crimes The Punishment Pinot Noir 2020,Red Wine,9.99,750,3.7,31,Pinot Noir from Australia,13.5
19 Crimes Red Blend 2020,Red Wine,9.99,750,3.9,50,Other Red Blends from Australia,0
19 Crimes The Block Sauvignon Blanc 2020,White Wine,9.99,750,2.5,7,Sauvignon Blanc from Australia,0
Agricola de Borja Vina Borgia 2020,Red Wine,9.99,750,3.3,5,Grenache from Campo de Borja / Spain,0
Alto Tierruca Reserva Pinot Noir 2020,Red Wine,9.99,750,4.1,17,Pinot Noir from Curico Valley / Chile,0
Altos las Hormigas Colonia Las Liebres Bonarda 2020,Red Wine,9.99,750,3.7,45,Bonarda from Argentina,0
Amalaya Blanco 2021,White Wine,9.99,750,0,0,Torrontes from Argentina,13
Atalaya Laya 2020,Red Wine,9.99,750,3.7,31,Other Red Blends from Spain,14.5
AVA Grace Pinot Grigio 2020,White Wine,9.99,750,0,0,Pinot Gris /Grigio from California,0
Bellafina Pink Moscato,Pink and Rosé,9.99,750,3.9,113,Rosé from Veneto / Italy,10.5
Bogle Petite Sirah 2019,Red Wine,9.99,750,4,6,Petite Sirah from California,14.5
Casa Santos Lima Lab Red 2019,Red Wine,9.99,750,0,0,Other Red Blends from Portugal,13
Casillero del Diablo Cabernet Sauvignon 2020,Red Wine,9.99,750,0,0,Cabernet Sauvignon from Chile,0
Cavit Pinot Grigio 2021,White Wine,9.99,750,4,20,Pinot Gris /Grigio from Trentino-Alto Adige / Italy,12.1
Chateau Ste. Michelle Harvest Select Sweet Riesling 2021,White Wine,9.99,750,4.5,20,Riesling from Columbia Valley / Washington,10.5
Cupcake Vineyards Pinot Noir 2020,Red Wine,9.99,750,4.1,5,Pinot Noir from Central Coast / California,0
Cupcake Vineyards Cabernet Sauvignon 2020,Red Wine,9.99,750,0,0,Cabernet Sauvignon from Central Coast / California,0
Dark Horse Merlot 2020,Red Wine,9.99,750,4.2,9,Merlot from California,0
Dark Horse Rose 2020,Pink and Rosé,9.99,750,3.5,25,Rosé from California,0
Dark Horse Big Red Blend,Red Wine,9.99,750,3.7,686,Other Red Blends from California,13.5
Dark Horse Pinot Noir 2020,Red Wine,9.99,750,3.6,8,Pinot Noir from California,13.5
Domaine De La Chanade Les Rials 2020,White Wine,9.99,750,4.2,40,Other White Wine from France,0
Ego Bodegas Marionette 2017,Red Wine,9.99,750,0,0,Other Red Blends from Jumilla / Spain,14
Excelsior Chardonnay 2021,White Wine,9.99,750,4,9,Chardonnay from South Africa,13.5
Fetzer Chardonnay,White Wine,9.99,750,0,0,Chardonnay from California,13.5
Fortant Coast Select Cabernet Sauvignon 2019,Red Wine,9.99,750,3.6,6,Cabernet Sauvignon from Pays d’Oc / South of France / France,0
